Date,Open,High,Low,Close,Adj Close,Volume
2019-03-18,31.250000,31.680000,31.049999,31.420000,31.420000,1146163
2019-03-19,31.600000,32.009998,31.389999,31.750000,31.750000,965497
2019-03-20,31.650000,31.730000,31.389999,31.440001,31.440001,853585
2019-03-21,31.400000,31.709999,31.379999,31.459999,31.459999,644510
2019-03-22,31.379999,31.780001,30.860001,31.610001,31.610001,1579761
2019-03-25,31.469999,31.610001,30.879999,30.959999,30.959999,988468
2019-03-26,31.110001,32.049999,30.950001,31.920000,31.920000,1248127
2019-03-27,31.959999,32.450001,31.790001,32.200001,32.200001,1175652
2019-03-28,32.320000,32.669998,32.080002,32.130001,32.130001,912984
2019-03-29,32.340000,32.490002,32.099998,32.209999,32.209999,910404
2019-04-01,32.439999,33.740002,32.360001,33.560001,33.560001,1023245
2019-04-02,33.720001,33.750000,32.840000,33.580002,33.580002,915529
2019-04-03,33.580002,34.110001,33.470001,33.490002,33.490002,646372
2019-04-04,33.400002,33.599998,32.750000,33.029999,33.029999,951843
2019-04-05,33.150002,33.480000,32.849998,32.980000,32.980000,793445
2019-04-08,32.799999,32.919998,32.200001,32.880001,32.880001,920559
2019-04-09,32.709999,33.009998,32.230000,32.320000,32.320000,830865
2019-04-10,32.330002,32.630001,32.049999,32.369999,32.369999,997977
2019-04-11,32.439999,32.919998,32.349998,32.790001,32.790001,1250146
2019-04-12,32.939999,32.939999,32.349998,32.529999,32.529999,924067
2019-04-15,32.459999,32.470001,31.670000,31.950001,31.950001,1202442
2019-04-16,31.920000,32.040001,31.490000,31.660000,31.660000,1094009
2019-04-17,31.790001,32.259998,31.780001,32.240002,32.240002,615325
2019-04-18,32.189999,32.680000,32.000000,32.590000,32.590000,522743
2019-04-22,32.570000,32.580002,31.990000,32.139999,32.139999,525259
2019-04-23,32.110001,32.150002,31.500000,31.570000,31.570000,1074553
2019-04-24,31.549999,31.730000,31.350000,31.450001,31.450001,918564
2019-04-25,31.490000,32.240002,31.290001,32.060001,32.060001,836853
2019-04-26,32.040001,32.325001,31.670000,31.820000,31.820000,667788
2019-04-29,31.760000,32.060001,31.430000,31.950001,31.950001,672025
2019-04-30,31.940001,32.340000,31.889999,32.160000,32.160000,664019
2019-05-01,32.139999,33.230000,32.139999,32.869999,32.869999,1608327
2019-05-02,33.020000,33.139999,32.200001,32.570000,32.570000,878167
2019-05-03,32.639999,33.750000,32.439999,33.619999,33.619999,916781
2019-05-06,34.279999,35.470001,34.169998,35.279999,35.279999,2379066
2019-05-07,35.180000,36.230000,35.160000,35.500000,35.500000,2293062
2019-05-08,35.500000,36.709999,35.360001,36.299999,36.299999,2154160
2019-05-09,36.279999,36.360001,35.410000,35.869999,35.869999,1212920
2019-05-10,35.820000,36.310001,35.419998,36.209999,36.209999,1271663
2019-05-13,37.160000,38.740002,37.130001,38.209999,38.209999,3315610
2019-05-14,38.250000,39.090000,37.740002,38.799999,38.799999,1967902
2019-05-15,38.770000,39.160000,38.549999,38.880001,38.880001,1486787
2019-05-16,39.639999,40.799999,39.189999,40.400002,40.400002,2883776
2019-05-17,40.369999,41.040001,40.049999,40.860001,40.860001,2124786
2019-05-21,40.860001,41.400002,40.590000,40.779999,40.779999,1088245
2019-05-22,40.660000,40.900002,39.709999,39.720001,39.720001,1184481
2019-05-23,39.560001,39.939999,38.770000,39.490002,39.490002,1206299
2019-05-24,39.610001,40.700001,39.439999,40.430000,40.430000,1095236
2019-05-27,40.380001,41.330002,40.009998,41.220001,41.220001,469321
2019-05-28,41.099998,41.470001,40.509998,40.720001,40.720001,693521
2019-05-29,40.750000,41.099998,40.480000,40.509998,40.509998,1007967
2019-05-30,40.509998,41.209999,40.259998,40.349998,40.349998,764069
2019-05-31,40.150002,40.310001,39.520000,39.900002,39.900002,892663
2019-06-03,39.810001,39.810001,38.990002,39.160000,39.160000,1454453
2019-06-04,39.080002,40.209999,39.009998,39.410000,39.410000,1184531
2019-06-05,39.889999,39.889999,39.200001,39.340000,39.340000,608884
2019-06-06,39.360001,39.619999,38.709999,39.029999,39.029999,714055
2019-06-07,38.910000,39.299999,38.590000,39.080002,39.080002,893132
2019-06-10,39.139999,39.529999,38.580002,38.619999,38.619999,606674
2019-06-11,38.680000,40.134998,38.509998,39.970001,39.970001,1095185
2019-06-12,40.049999,40.060001,39.549999,39.799999,39.799999,730084
2019-06-13,39.759998,40.279999,39.650002,39.880001,39.880001,560823
2019-06-14,39.910000,40.020000,39.529999,39.990002,39.990002,478184
2019-06-17,39.950001,40.070000,39.369999,39.540001,39.540001,666880
2019-06-18,39.580002,39.950001,39.250000,39.540001,39.540001,485252
2019-06-19,39.630001,40.790001,39.380001,40.730000,40.730000,809054
2019-06-20,40.730000,40.889999,39.349998,39.459999,39.459999,917695
2019-06-21,39.360001,40.130001,39.139999,40.000000,40.000000,800043
2019-06-24,39.959999,40.869999,39.619999,40.169998,40.169998,572063
2019-06-25,40.160000,40.160000,39.439999,39.500000,39.500000,744012
2019-06-26,39.520000,39.810001,39.200001,39.360001,39.360001,751978
2019-06-27,39.860001,41.439999,39.750000,40.599998,40.599998,1263508
2019-06-28,40.529999,40.580002,39.599998,39.689999,39.689999,841096
2019-07-02,39.770000,40.820000,39.450001,40.599998,40.599998,983718
2019-07-03,40.599998,41.070000,40.180000,41.060001,41.060001,766638
2019-07-04,41.060001,42.000000,40.950001,41.889999,41.889999,499640
2019-07-05,41.759998,42.490002,41.459999,41.730000,41.730000,673863
2019-07-08,41.650002,41.889999,41.340000,41.490002,41.490002,485232
2019-07-09,41.470001,41.680000,40.650002,40.759998,40.759998,754637
2019-07-10,40.750000,42.320000,40.750000,41.759998,41.759998,1026588
2019-07-11,41.759998,42.689999,41.759998,41.880001,41.880001,1143380
2019-07-12,41.980000,42.720001,41.939999,42.509998,42.509998,1022212
2019-07-15,42.520000,43.400002,42.299999,42.869999,42.869999,1137933
2019-07-16,43.400002,43.680000,42.930000,43.349998,43.349998,1201563
2019-07-17,43.310001,43.700001,42.599998,43.450001,43.450001,1548312
2019-07-18,43.520000,45.500000,43.459999,44.320000,44.320000,1416165
2019-07-19,44.439999,45.009998,44.169998,44.209999,44.209999,1193538
2019-07-22,44.080002,44.360001,43.560001,44.099998,44.099998,733580
2019-07-23,44.220001,44.305000,43.770000,44.220001,44.220001,829679
2019-07-24,44.240002,44.599998,44.080002,44.500000,44.500000,829589
2019-07-25,44.529999,44.700001,43.959999,44.070000,44.070000,726788
2019-07-26,44.209999,45.750000,44.209999,45.549999,45.549999,1177656
2019-07-29,45.930000,46.709999,44.740002,45.090000,45.090000,1590621
2019-07-30,46.130001,47.430000,44.320000,46.689999,46.689999,2513872
2019-07-31,47.099998,47.240002,44.840000,45.410000,45.410000,2444164
2019-08-01,45.259998,45.279999,44.310001,44.980000,44.980000,2019608
2019-08-02,44.430000,44.869999,43.549999,44.410000,44.410000,1247639
2019-08-06,43.189999,44.330002,42.889999,44.160000,44.160000,1504393
2019-08-07,43.430000,43.590000,42.709999,43.310001,43.310001,1489317
2019-08-08,43.630001,44.810001,43.630001,44.470001,44.470001,1791286
2019-08-09,44.290001,45.060001,43.959999,44.500000,44.500000,570681
2019-08-12,44.320000,44.799999,42.610001,43.759998,43.759998,1232846
2019-08-13,43.790001,44.029999,43.400002,43.500000,43.500000,1166618
2019-08-14,43.200001,43.299999,41.919998,42.320000,42.320000,1317639
2019-08-15,42.310001,43.169998,41.779999,41.860001,41.860001,982704
2019-08-16,41.790001,43.900002,41.770000,43.580002,43.580002,1254061
2019-08-19,43.930000,44.680000,43.509998,43.669998,43.669998,957888
2019-08-20,43.380001,43.900002,42.980000,43.209999,43.209999,795272
2019-08-21,43.320000,44.919998,43.320000,44.209999,44.209999,938401
2019-08-22,44.290001,44.349998,43.290001,43.900002,43.900002,816398
2019-08-23,43.689999,44.509998,42.910000,43.099998,43.099998,1355245
2019-08-26,43.419998,43.549999,42.389999,42.450001,42.450001,1375241
2019-08-27,42.759998,43.250000,42.459999,42.709999,42.709999,9401624
2019-08-28,42.660000,43.279999,42.529999,42.689999,42.689999,1062413
2019-08-29,42.910000,43.950001,42.810001,43.549999,43.549999,2207439
2019-08-30,43.709999,45.220001,43.709999,44.750000,44.750000,1378194
2019-09-03,44.209999,44.919998,43.500000,43.619999,43.619999,1495062
2019-09-04,44.009998,44.400002,43.320000,43.570000,43.570000,945001
2019-09-05,43.970001,44.880001,43.490002,44.090000,44.090000,1123628
2019-09-06,44.029999,44.860001,43.820000,44.560001,44.560001,844475
2019-09-09,44.450001,44.450001,43.880001,44.000000,44.000000,1469306
2019-09-10,44.000000,44.040001,41.900002,42.380001,42.380001,1786745
2019-09-11,42.490002,42.759998,42.299999,42.700001,42.700001,1544801
2019-09-12,42.830002,43.549999,42.570000,42.910000,42.910000,1272646
2019-09-13,43.060001,43.330002,42.930000,43.130001,43.130001,1068051
2019-09-16,42.279999,42.500000,41.400002,41.810001,41.810001,1645841
2019-09-17,41.650002,44.369999,41.650002,44.009998,44.009998,1990120
2019-09-18,44.450001,44.450001,42.849998,43.400002,43.400002,1093152
2019-09-19,43.450001,43.740002,42.889999,43.029999,43.029999,955531
2019-09-20,42.990002,43.380001,42.240002,42.750000,42.750000,1558677
2019-09-23,42.660000,43.330002,42.450001,43.040001,43.040001,601371
2019-09-24,43.080002,44.389999,42.599998,43.000000,43.000000,989622
2019-09-25,42.980000,43.639999,42.900002,43.130001,43.130001,758289
2019-09-26,43.139999,43.470001,42.799999,43.139999,43.139999,857658
2019-09-27,43.250000,44.200001,42.630001,42.950001,42.950001,1103221
2019-09-30,42.950001,43.450001,42.880001,43.209999,43.209999,1106503
2019-10-01,43.450001,44.130001,42.299999,43.119999,43.119999,1401901
2019-10-02,42.779999,43.200001,41.799999,42.540001,42.540001,1690844
2019-10-03,42.250000,43.119999,42.000000,43.099998,43.099998,1001427
2019-10-04,43.270000,43.490002,42.799999,43.270000,43.270000,606616
2019-10-07,43.119999,43.450001,42.860001,43.240002,43.240002,592119
2019-10-08,43.080002,43.450001,42.540001,42.880001,42.880001,779223
2019-10-09,43.150002,44.029999,42.950001,43.660000,43.660000,903472
2019-10-10,43.630001,44.830002,43.250000,44.810001,44.810001,957936
2019-10-11,45.000000,46.360001,44.849998,45.549999,45.549999,1065485
2019-10-15,45.500000,45.910000,45.000000,45.630001,45.630001,1052411
2019-10-16,45.680000,46.119999,45.160000,45.380001,45.380001,1008735
2019-10-17,45.580002,45.830002,45.290001,45.540001,45.540001,1033861
2019-10-18,45.560001,45.970001,45.180000,45.259998,45.259998,1218495
2019-10-21,45.549999,46.990002,45.290001,46.230000,46.230000,1132554
2019-10-22,46.500000,46.990002,45.209999,45.430000,45.430000,1057423
2019-10-23,45.270000,46.029999,45.060001,45.730000,45.730000,877451
2019-10-24,46.009998,46.529999,45.779999,46.009998,46.009998,719060
2019-10-25,46.020000,46.279999,45.709999,45.990002,45.990002,580527
2019-10-28,45.959999,46.619999,45.720001,45.720001,45.720001,1010355
2019-10-29,45.380001,48.090000,44.849998,47.419998,47.419998,2423632
2019-10-30,47.549999,47.990002,46.369999,46.560001,46.560001,1395490
2019-10-31,46.500000,46.910000,46.000000,46.900002,46.900002,1542686
2019-11-01,47.000000,47.529999,46.810001,46.990002,46.990002,791096
2019-11-04,47.150002,47.459999,46.770000,47.279999,47.279999,721258
2019-11-05,47.259998,47.299999,46.639999,47.060001,47.060001,1390961
2019-11-06,47.320000,48.669998,47.150002,48.599998,48.599998,1545474
2019-11-07,49.750000,49.750000,47.200001,47.330002,47.330002,1421915
2019-11-08,47.400002,48.770000,47.270000,48.630001,48.630001,1074389
2019-11-11,48.259998,48.480000,47.310001,48.130001,48.130001,1013386
2019-11-12,48.150002,49.110001,48.110001,48.560001,48.560001,1089652
2019-11-13,48.599998,49.259998,48.240002,48.869999,48.869999,695068
2019-11-14,48.880001,49.720001,48.630001,49.299999,49.299999,962596
2019-11-15,49.340000,49.830002,48.860001,49.360001,49.360001,757317
2019-11-18,49.290001,49.720001,48.950001,49.560001,49.560001,986147
2019-11-19,49.560001,50.119999,49.299999,49.880001,49.880001,1059311
2019-11-20,49.700001,50.119999,49.360001,49.750000,49.750000,781474
2019-11-21,49.750000,50.040001,49.439999,49.450001,49.450001,697568
2019-11-22,49.459999,49.680000,48.959999,49.169998,49.169998,591529
2019-11-25,49.180000,49.895000,49.110001,49.849998,49.849998,586003
2019-11-26,49.889999,50.599998,49.599998,50.540001,50.540001,1659777
2019-11-27,50.500000,51.070000,50.200001,50.200001,50.200001,861223
2019-11-28,50.240002,50.810001,50.049999,50.639999,50.639999,344900
2019-11-29,50.779999,50.830002,49.869999,50.049999,50.049999,568095
2019-12-02,50.049999,50.209999,49.139999,49.470001,49.470001,967918
2019-12-03,49.150002,49.720001,48.470001,49.369999,49.369999,1463729
2019-12-04,49.500000,49.880001,49.110001,49.200001,49.200001,942432
2019-12-05,49.200001,49.540001,48.810001,49.189999,49.189999,495872
